x,y
1.80447e-11,-5.78866e-14
1.76478e-11,1.48195e-13
1.75891e-11,5.91546e-13
1.77859e-11,9.93096e-13
1.77234e-11,1.43592e-12
1.78711e-11,1.01379e-12
1.80742e-11,6.15382e-13
1.76409e-11,7.26033e-13
1.80475e-11,5.39639e-13
1.76699e-11,2.99885e-13
1.73495e-11,6.11899e-13
1.691e-11,5.29366e-13
1.6544e-11,2.72331e-13
1.61491e-11,6.24865e-14
1.65426e-11,-1.49926e-13
1.69398e-11,-3.55551e-13
1.66785e-11,-7.18533e-13
1.62338e-11,-6.71367e-13
1.65452e-11,-9.92337e-13
1.66756e-11,-5.64543e-13
1.67629e-11,-1.00316e-12
1.6606e-11,-1.42197e-12
1.63693e-11,-1.80136e-12
1.59467e-11,-1.94796e-12
1.62261e-11,-1.59873e-12
1.62193e-11,-1.15156e-12
1.58497e-11,-8.99771e-13
1.62862e-11,-9.96869e-13
1.63096e-11,-5.50256e-13
1.60405e-11,-1.93025e-13
1.56336e-11,-3.78661e-13
1.54018e-11,3.7868e-15
1.51717e-11,3.87251e-13
1.56104e-11,4.7399e-13
1.51809e-11,5.98723e-13
1.5099e-11,1.59079e-13
1.53202e-11,-2.29587e-13
1.48764e-11,-2.84918e-13
1.51627e-11,5.86967e-14
1.54482e-11,4.02883e-13
1.50048e-11,3.44502e-13
1.53701e-11,8.65356e-14
1.53443e-11,5.33013e-13
1.49136e-11,6.53225e-13
1.44838e-11,5.29447e-13
1.44325e-11,8.5184e-14
1.4116e-11,-2.30791e-13
1.45537e-11,-1.39069e-13
1.47924e-11,2.39106e-13
1.49782e-11,-1.67696e-13
1.46404e-11,-4.60736e-13
1.4976e-11,-1.65145e-13
1.46313e-11,1.19841e-13
1.44126e-11,5.09938e-13
1.43386e-11,9.50987e-13
1.47761e-11,8.58326e-13
1.50734e-11,5.24276e-13
1.55152e-11,5.93868e-13
1.58687e-11,8.67769e-13
1.60141e-11,4.44832e-13
1.55942e-11,5.98679e-13
1.54858e-11,1.64781e-13
1.52572e-11,5.4913e-13
1.48271e-11,6.71648e-13
1.46489e-11,2.61455e-13
1.43771e-11,6.1666e-13
1.39299e-11,6.1658e-13
1.35006e-11,7.41963e-13
1.31548e-11,1.0255e-12
1.34695e-11,1.34329e-12
1.38898e-11,1.19056e-12
1.41831e-11,1.52817e-12
1.4021e-11,1.94499e-12
1.39728e-11,1.50037e-12
1.36412e-11,1.80049e-12
1.38767e-11,2.18067e-12
1.36813e-11,2.5829e-12
1.4006e-11,2.27541e-12
1.44526e-11,2.29951e-12
1.42142e-11,1.92114e-12
1.41876e-11,2.36757e-12
1.38872e-11,2.03623e-12
1.39277e-11,2.48161e-12
1.42616e-11,2.77918e-12
1.43021e-11,3.22457e-12
1.39536e-11,3.50489e-12
1.42481e-11,3.84148e-12
1.44632e-11,4.23359e-12
1.48636e-11,4.03446e-12
1.4472e-11,3.81849e-12
1.49125e-11,3.89575e-12
1.53591e-11,3.9187e-12
1.49557e-11,3.72577e-12
1.51177e-11,4.1426e-12
1.54342e-11,3.82658e-12
1.57318e-11,3.49278e-12
1.54175e-11,3.17461e-12
1.57767e-11,3.44104e-12
1.53673e-11,3.261e-12
1.49452e-11,3.11323e-12
1.50104e-11,2.67078e-12
1.48541e-11,3.0898e-12
1.51837e-11,2.78757e-12
1.51867e-11,3.23479e-12
1.52438e-11,3.67834e-12
1.56246e-11,3.91294e-12
1.58457e-11,4.30169e-12
1.60326e-11,4.70799e-12
1.58562e-11,5.11898e-12
1.59634e-11,4.68478e-12
1.58789e-11,4.24561e-12
1.60995e-11,3.85656e-12
1.61835e-11,4.29581e-12
1.6438e-11,3.92808e-12
1.68478e-11,3.74889e-12
1.68563e-11,4.19603e-12
1.73011e-11,4.24231e-12
1.7699e-11,4.44644e-12
1.72518e-11,4.44236e-12
1.76686e-11,4.60452e-12
1.77962e-11,4.17588e-12
1.78789e-11,4.6154e-12
1.8063e-11,5.02293e-12
1.83202e-11,5.38882e-12
1.8746e-11,5.2522e-12
1.86236e-11,4.82207e-12
1.83687e-11,5.18959e-12
1.82599e-11,5.62336e-12
1.86973e-11,5.53053e-12
1.82629e-11,5.63656e-12
1.79996e-11,5.27502e-12
1.77327e-11,4.91618e-12
1.72859e-11,4.89715e-12
1.77306e-11,4.94433e-12
1.81725e-11,5.01335e-12
1.81317e-11,4.56799e-12
1.80572e-11,4.12702e-12
1.78883e-11,4.54111e-12
1.82382e-11,4.26264e-12
1.77923e-11,4.22917e-12
1.77944e-11,4.67638e-12
1.73513e-11,4.61614e-12
1.77979e-11,4.59261e-12
1.74689e-11,4.28971e-12
1.7844e-11,4.53315e-12
1.82912e-11,4.53922e-12
1.8107e-11,4.13167e-12
1.85116e-11,3.94114e-12
1.8592e-11,3.50119e-12
1.81852e-11,3.68707e-12
1.84021e-11,4.07819e-12
1.81448e-11,3.71238e-12
1.83603e-11,3.32049e-12
1.79518e-11,3.13839e-12
1.77061e-11,2.76474e-12
1.80521e-11,2.48138e-12
1.77264e-11,2.78793e-12
1.75666e-11,3.20563e-12
1.72571e-11,3.52844e-12
1.71568e-11,3.09261e-12
1.72683e-11,3.52572e-12
1.71745e-11,3.08844e-12
1.69332e-11,3.46498e-12
1.69773e-11,3.91003e-12
1.69963e-11,4.35684e-12
1.68169e-11,4.76652e-12
1.70457e-11,5.15083e-12
1.65994e-11,5.17983e-12
1.64557e-11,5.60333e-12
1.68551e-11,5.40227e-12
1.72967e-11,5.47295e-12
1.70406e-11,5.83958e-12
1.67095e-11,6.14018e-12
1.65037e-11,5.74311e-12
1.60806e-11,5.88792e-12
1.65217e-11,5.96178e-12
1.67518e-11,5.57827e-12
1.71914e-11,5.49653e-12
1.76309e-11,5.4138e-12
1.79663e-11,5.7097e-12
1.78033e-11,6.12615e-12
1.77009e-11,5.6908e-12
1.80494e-11,5.41054e-12
1.83717e-11,5.72063e-12
1.80195e-11,5.99629e-12
1.82017e-11,6.4047e-12
1.80917e-11,5.97122e-12
1.81544e-11,5.52841e-12
1.7735e-11,5.68351e-12
1.79544e-11,6.07318e-12
1.7661e-11,6.41066e-12
1.73026e-11,6.14307e-12
1.68569e-11,6.10637e-12
1.67443e-11,6.53917e-12
1.65771e-11,6.95398e-12
1.66424e-11,6.51154e-12
1.68431e-11,6.11189e-12
1.7048e-11,5.71439e-12
1.73225e-11,6.06743e-12
1.68784e-11,6.01526e-12
1.6557e-11,5.70427e-12
1.68513e-11,5.36752e-12
1.64461e-11,5.17815e-12
1.62039e-11,4.80223e-12
1.58247e-11,5.03942e-12
1.56302e-11,5.44214e-12
1.51838e-11,5.41622e-12
1.55838e-11,5.21627e-12
1.52159e-11,5.47053e-12
1.56612e-11,5.51182e-12
1.55532e-11,5.9458e-12
1.58949e-11,5.65728e-12
1.62642e-11,5.90948e-12
1.64003e-11,5.48344e-12
1.67007e-11,5.81469e-12
1.66159e-11,6.2538e-12
1.67837e-11,6.66838e-12
1.64897e-11,6.3313e-12
1.68448e-11,6.05942e-12
1.71516e-11,6.38488e-12
1.6717e-11,6.27921e-12
1.62698e-11,6.27388e-12
1.59477e-11,5.96361e-12
1.55079e-11,6.04451e-12
1.52313e-11,5.69304e-12
1.56689e-11,5.60065e-12
1.60131e-11,5.88622e-12
1.56794e-11,6.18403e-12
1.5983e-11,5.85562e-12
1.5995e-11,5.40855e-12
1.63536e-11,5.14136e-12
1.64869e-11,4.71446e-12
1.63237e-11,4.29806e-12
1.67655e-11,4.22851e-12
1.72052e-11,4.14659e-12
1.68889e-11,3.83038e-12
1.71249e-11,4.21027e-12
1.75618e-11,4.1145e-12
1.73896e-11,4.52727e-12
1.77822e-11,4.74147e-12
1.75442e-11,4.36286e-12
1.7097e-11,4.35658e-12
1.75437e-11,4.334e-12
1.79752e-11,4.45161e-12
1.83447e-11,4.19974e-12
1.87616e-11,4.0379e-12
1.88238e-11,3.59502e-12
1.90061e-11,4.00337e-12
1.89587e-11,3.55867e-12
1.86145e-11,3.27314e-12
1.89621e-11,2.99173e-12
1.8828e-11,3.41838e-12
1.8424e-11,3.61035e-12
1.88445e-11,3.45787e-12
1.88177e-11,3.90429e-12
1.8601e-11,4.29553e-12
1.85578e-11,3.8504e-12
1.89214e-11,4.11087e-12
1.90246e-11,3.67573e-12
1.85821e-11,3.74088e-12
1.87203e-11,3.31553e-12
1.82783e-11,3.24722e-12
1.78503e-11,3.37701e-12
1.82437e-11,3.58982e-12
1.81247e-11,3.15872e-12
1.79074e-11,3.54963e-12
1.75964e-11,3.87098e-12
1.80432e-11,3.89009e-12
1.76084e-11,3.78542e-12
1.73467e-11,4.14805e-12
1.71456e-11,3.74861e-12
1.6741e-11,3.93932e-12
1.64284e-11,3.61957e-12
1.65491e-11,4.05017e-12
1.68008e-11,3.6805e-12
1.71561e-11,3.40879e-12
1.67378e-11,3.25059e-12
1.62918e-11,3.28445e-12
1.65789e-11,3.62734e-12
1.69253e-11,3.34444e-12
1.66659e-11,2.98014e-12
1.67669e-11,3.41581e-12
1.67229e-11,3.86086e-12
1.71416e-11,3.70387e-12
1.75078e-11,3.4471e-12
1.7238e-11,3.09041e-12
1.72356e-11,3.53763e-12
1.76491e-11,3.36738e-12
1.79057e-11,3.73371e-12
1.81491e-11,4.1089e-12
1.78562e-11,3.77089e-12
1.81086e-11,4.14012e-12
1.80441e-11,3.69757e-12
1.79664e-11,4.13799e-12
1.78517e-11,3.7057e-12
1.75992e-11,3.33659e-12
1.73232e-11,3.68842e-12
1.7728e-11,3.87836e-12
1.81753e-11,3.87986e-12
1.86178e-11,3.81532e-12
1.90623e-11,3.86467e-12
1.86356e-11,3.73074e-12
1.90568e-11,3.88109e-12
1.91271e-11,4.32274e-12
1.88414e-11,4.66681e-12
1.92671e-11,4.52957e-12
1.90341e-11,4.91131e-12
1.925e-11,4.51964e-12
1.89749e-11,4.87226e-12
1.85398e-11,4.97551e-12
1.83295e-11,5.37024e-12
1.82478e-11,5.80994e-12
1.86597e-11,5.98428e-12
1.82194e-11,6.0629e-12
1.7788e-11,5.945e-12
1.7341e-11,5.9578e-12
1.74689e-11,5.52928e-12
1.72036e-11,5.16927e-12
1.67605e-11,5.10885e-12
1.71448e-11,5.33759e-12
1.67061e-11,5.42469e-12
1.69313e-11,5.03828e-12
1.68271e-11,4.60337e-12
1.72505e-11,4.4595e-12
1.76787e-11,4.33041e-12
1.74992e-11,3.92082e-12
1.71588e-11,4.21086e-12
1.68074e-11,3.93421e-12
1.70857e-11,3.58412e-12
1.70644e-11,3.13741e-12
1.70054e-11,3.58073e-12
1.6735e-11,3.22449e-12
1.6289e-11,3.25718e-12
1.67348e-11,3.29278e-12
1.69155e-11,3.70186e-12
1.71816e-11,3.3424e-12
1.70899e-11,3.78011e-12
1.67287e-11,3.51643e-12
1.64049e-11,3.82499e-12
1.68303e-11,3.68691e-12
1.70358e-11,3.2897e-12
1.67159e-11,2.97717e-12
1.63084e-11,3.1614e-12
1.67408e-11,3.27561e-12
1.63014e-11,3.35909e-12
1.59091e-11,3.14441e-12
1.5554e-11,3.41633e-12
1.51069e-11,3.42348e-12
1.53405e-11,3.04212e-12
1.48966e-11,3.09649e-12
1.48355e-11,2.65346e-12
1.45483e-11,2.3107e-12
1.43778e-11,1.89724e-12
1.48221e-11,1.84595e-12
1.45109e-11,1.52474e-12
1.4728e-11,1.91572e-12
1.43194e-11,1.73408e-12
1.47162e-11,1.52785e-12
1.4586e-11,1.9557e-12
1.45465e-11,1.51022e-12
1.44645e-11,1.07058e-12
1.48843e-11,1.22466e-12
1.45564e-11,9.20537e-13
1.4523e-11,4.74567e-13
1.4871e-11,7.55458e-13
1.47469e-11,1.18511e-12
1.51541e-11,1.00036e-12
1.54041e-11,1.3712e-12
1.58408e-11,1.46785e-12
1.62328e-11,1.25272e-12
1.59158e-11,1.56818e-12
1.57032e-11,1.96164e-12
1.52568e-11,1.93601e-12
1.48356e-11,2.08656e-12
1.48503e-11,2.53355e-12
1.52868e-11,2.63103e-12
1.55109e-11,2.24405e-12
1.54255e-11,2.68304e-12
1.52948e-11,2.25537e-12
1.55489e-11,2.62339e-12
1.59205e-11,2.87214e-12
1.62875e-11,3.1278e-12
1.58862e-11,2.9304e-12
1.60632e-11,2.51971e-12
1.56209e-11,2.58636e-12
1.53997e-11,2.97503e-12
1.58089e-11,2.79455e-12
1.55268e-11,3.14156e-12
1.5974e-11,3.14848e-12
1.55544e-11,2.99362e-12
1.53505e-11,2.59557e-12
1.56441e-11,2.25822e-12
1.60881e-11,2.31227e-12
1.56418e-11,2.28263e-12
1.55086e-11,1.85571e-12
1.59553e-11,1.87691e-12
1.6121e-11,2.29231e-12
1.60606e-11,1.84919e-12
1.56745e-11,2.07495e-12
1.53581e-11,2.39101e-12
1.49109e-11,2.39541e-12
1.52445e-11,2.09746e-12
1.50182e-11,2.48322e-12
1.52766e-11,2.11819e-12
1.48487e-11,1.98804e-12
1.45125e-11,1.69309e-12
1.40756e-11,1.78843e-12
1.38424e-11,1.40682e-12
1.36089e-11,1.78824e-12
1.40328e-11,1.64567e-12
1.3673e-11,1.91131e-12
1.41022e-11,1.78558e-12
1.38029e-11,1.45328e-12
1.38499e-11,1.00854e-12
1.34096e-11,9.30134e-13
1.3098e-11,6.0935e-13
1.32109e-11,1.76633e-13
1.2846e-11,4.35132e-13
1.30776e-11,8.17719e-13
1.34797e-11,6.22022e-13
1.35237e-11,1.06708e-12
1.34812e-11,6.2188e-13
1.39162e-11,5.17934e-13
1.42865e-11,2.67223e-13
1.46542e-11,5.21738e-13
1.42917e-11,2.59867e-13
1.39394e-11,-1.55464e-14
1.37533e-11,3.91154e-13
1.41236e-11,1.40278e-13
1.41161e-11,5.87439e-13
1.43675e-11,9.57315e-13
1.41171e-11,1.32788e-12
1.38087e-11,1.004e-12
1.42073e-11,1.20692e-12
1.37915e-11,1.37165e-12
1.36528e-11,9.46479e-13
1.40744e-11,1.09575e-12
1.36273e-11,1.085e-12
1.33308e-11,1.41979e-12
1.3212e-11,9.88617e-13
1.28572e-11,1.26078e-12
1.25326e-11,1.5685e-12
1.27027e-11,1.15489e-12
1.27302e-11,1.60127e-12
1.22863e-11,1.54674e-12
1.19591e-11,1.24182e-12
1.23101e-11,1.51904e-12
1.26952e-11,1.74637e-12
1.2644e-11,2.19065e-12
1.29194e-11,2.54301e-12
1.25515e-11,2.28879e-12
1.21848e-11,2.54472e-12
1.18062e-11,2.30652e-12
1.22535e-11,2.30964e-12
1.24207e-11,1.89486e-12
1.28649e-11,1.94705e-12
1.26315e-11,1.56553e-12
1.29198e-11,1.90746e-12
1.2657e-11,2.26933e-12
1.26374e-11,1.82254e-12
1.22024e-11,1.71876e-12
1.26486e-11,1.68941e-12
1.30677e-11,1.53323e-12
1.34346e-11,1.27757e-12
1.35781e-11,1.70117e-12
1.31317e-11,1.72975e-12
1.33859e-11,1.36176e-12
1.31626e-11,9.74292e-13
1.29861e-11,5.63351e-13
1.26936e-11,9.01673e-13
1.27908e-11,4.65131e-13
1.24193e-11,7.141e-13
1.23897e-11,2.67858e-13
1.25423e-11,6.88247e-13
1.22226e-11,3.75428e-13
1.1792e-11,4.9606e-13
1.18444e-11,9.40197e-13
1.17769e-11,4.98101e-13
1.18835e-11,9.3245e-13
1.16115e-11,1.28751e-12
1.11764e-11,1.39072e-12
1.08411e-11,1.68664e-12
1.0818e-11,2.13327e-12
1.04119e-11,2.32061e-12
1.00389e-11,2.07381e-12
9.63412e-12,1.88366e-12
9.99372e-12,1.61778e-12
9.68702e-12,1.94327e-12
9.24873e-12,1.85433e-12
8.80154e-12,1.85963e-12
9.09571e-12,2.19648e-12
9.52595e-12,2.31857e-12
9.49658e-12,1.87231e-12
9.51858e-12,2.31899e-12
9.68379e-12,1.9034e-12
1.00956e-11,1.72901e-12
9.75377e-12,2.01738e-12
9.32334e-12,1.89599e-12
9.50633e-12,1.48792e-12
9.06961e-12,1.58424e-12
8.78259e-12,1.24127e-12
8.6751e-12,8.07157e-13
8.22836e-12,7.8622e-13
8.59231e-12,1.04613e-12
9.00635e-12,1.21517e-12
8.60962e-12,1.00874e-12
9.05659e-12,9.93574e-13
8.98453e-12,1.43495e-12
8.62917e-12,1.16343e-12
8.18259e-12,1.18734e-12
8.53948e-12,1.45685e-12
8.16927e-12,1.70776e-12
7.83593e-12,1.40962e-12
7.64995e-12,1.0029e-12
7.80088e-12,5.81914e-13
8.03389e-12,2.00191e-13
7.7103e-12,5.08893e-13
7.30815e-12,7.04541e-13
7.40463e-12,2.67851e-13
7.07854e-12,5.73915e-13
7.18784e-12,1.00758e-12
6.90727e-12,6.59313e-13
7.18901e-12,1.00663e-12
7.38508e-12,1.40858e-12
7.21328e-12,1.82149e-12
6.82454e-12,1.60038e-12
6.65116e-12,2.01263e-12
6.29455e-12,1.74275e-12
6.73057e-12,1.64329e-12
6.39562e-12,1.34695e-12
5.97662e-12,1.5033e-12
5.69021e-12,1.15981e-12
5.44432e-12,7.86261e-13
5.61198e-12,3.71658e-13
5.40259e-12,-2.35184e-14
5.8055e-12,-2.17622e-13
6.24532e-12,-2.98674e-13
5.85945e-12,-7.25837e-14
5.76527e-12,3.6461e-13
5.52929e-12,7.44504e-13
5.97443e-12,7.01462e-13
6.40133e-12,8.34746e-13
6.30908e-12,1.27235e-12
6.36301e-12,8.28392e-13
6.49246e-12,4.00314e-13
6.49395e-12,8.47534e-13
6.27583e-12,1.23795e-12
6.2454e-12,7.91768e-13
5.93106e-12,4.73651e-13
5.67531e-12,8.40533e-13
5.30953e-12,5.83224e-13
5.73665e-12,4.50657e-13
6.08068e-12,1.64906e-13
6.09521e-12,6.11893e-13
5.77823e-12,2.96401e-13
6.09341e-12,6.13691e-13
5.81531e-12,2.6345e-13
6.26232e-12,2.49651e-13
6.09379e-12,-1.64603e-13
5.99927e-12,2.72517e-13
5.66758e-12,5.72502e-13
5.9931e-12,2.65829e-13
6.31821e-12,5.72928e-13
6.76466e-12,5.99108e-13
6.75443e-12,1.04621e-12
6.73836e-12,5.9928e-13
6.43134e-12,2.74092e-13
6.31251e-12,-1.57054e-13
6.01562e-12,-4.9152e-13
5.92097e-12,-9.28611e-13
6.30965e-12,-7.07387e-13
6.16866e-12,-1.1318e-12
6.51764e-12,-8.52124e-13
6.71814e-12,-1.25188e-12
7.12075e-12,-1.05717e-12
7.56606e-12,-1.01582e-12
7.21208e-12,-1.28915e-12
6.78142e-12,-1.40971e-12
6.33471e-12,-1.3883e-12
6.34406e-12,-9.41174e-13
6.14595e-12,-5.40228e-13
6.52014e-12,-7.85154e-13
6.81486e-12,-1.12153e-12
6.98319e-12,-1.53587e-12
7.3231e-12,-1.24523e-12
6.91803e-12,-1.43478e-12
7.22717e-12,-1.1116e-12
7.05385e-12,-6.99332e-13
6.8542e-12,-1.09952e-12
6.67657e-12,-1.50995e-12
6.36372e-12,-1.19036e-12
6.7549e-12,-9.73599e-13
6.75858e-12,-1.42081e-12
6.90138e-12,-1.84462e-12
7.13708e-12,-1.46454e-12
6.89147e-12,-1.83828e-12
6.70812e-12,-1.43037e-12
6.30278e-12,-1.61933e-12
5.94949e-12,-1.89355e-12
5.98089e-12,-1.44743e-12
5.54319e-12,-1.35565e-12
5.94754e-12,-1.16459e-12
5.52578e-12,-1.31333e-12
5.53791e-12,-1.76039e-12
5.60202e-12,-1.31778e-12
5.15481e-12,-1.31485e-12
4.88712e-12,-1.67311e-12
4.50764e-12,-1.90976e-12
4.95235e-12,-1.86242e-12
5.0827e-12,-2.29022e-12
5.40672e-12,-1.98196e-12
4.96528e-12,-1.91027e-12
4.81909e-12,-1.48762e-12
5.24931e-12,-1.36549e-12
5.09379e-12,-9.46177e-13
4.65334e-12,-1.02369e-12
4.84798e-12,-6.21049e-13
4.40093e-12,-6.089e-13
4.06072e-12,-3.18613e-13
3.76941e-12,-6.57944e-13
3.42822e-12,-3.6881e-13
3.86806e-12,-2.8788e-13
3.84e-12,-7.34221e-13
4.03417e-12,-3.31349e-13
3.79824e-12,4.85785e-14
3.48557e-12,-2.71179e-13
3.85784e-12,-5.19011e-13
3.4471e-12,-6.95935e-13
3.06294e-12,-9.24913e-13
3.45233e-12,-1.14489e-12
3.58658e-12,-1.57149e-12
3.16359e-12,-1.71671e-12
3.58353e-12,-1.87052e-12
3.19851e-12,-2.09806e-12
3.23425e-12,-1.65227e-12
3.55224e-12,-1.3378e-12
3.99861e-12,-1.36529e-12
3.55793e-12,-1.28912e-12
3.21578e-12,-1.57712e-12
3.51462e-12,-1.90984e-12
3.44274e-12,-1.46843e-12
3.81004e-12,-1.21328e-12
3.43303e-12,-9.72725e-13
3.00691e-12,-1.10849e-12
3.08931e-12,-6.68922e-13
3.13588e-12,-1.11371e-12
3.56448e-12,-1.24141e-12
3.14914e-12,-1.40724e-12
3.37801e-12,-1.79145e-12
2.9742e-12,-1.59925e-12
2.52705e-12,-1.60775e-12
2.97083e-12,-1.66314e-12
3.20218e-12,-1.2804e-12
3.59432e-12,-1.49541e-12
3.53886e-12,-1.05164e-12
3.80628e-12,-6.93178e-13
3.41149e-12,-9.03303e-13
3.18524e-12,-5.1753e-13
3.05654e-12,-9.45833e-13
2.66047e-12,-1.15353e-12
2.2456e-12,-9.86521e-13
1.82006e-12,-8.48981e-13
1.69857e-12,-4.18574e-13
2.1449e-12,-4.46821e-13
2.02021e-12,-1.73325e-14
1.57842e-12,5.21446e-14
1.5975e-12,4.9896e-13
1.99928e-12,3.0254e-13
2.33682e-12,9.15004e-15
2.62813e-12,3.48479e-13
2.34123e-12,6.91541e-13
2.29837e-12,2.46376e-13
2.45274e-12,-1.7336e-13
2.04189e-12,-3.50025e-13
1.59577e-12,-3.18613e-13
1.16685e-12,-4.45238e-13
1.47534e-12,-1.21444e-13
1.0566e-12,-2.78493e-13
1.21616e-12,1.39294e-13
8.46593e-13,3.91138e-13
1.26439e-12,5.50676e-13
8.6307e-13,3.5332e-13
5.34065e-13,5.03947e-14
8.61887e-13,3.54599e-13
1.17225e-12,6.76597e-13
8.36298e-13,9.71798e-13
6.28099e-13,5.75994e-13
5.26461e-13,1.01151e-12
1.50866e-13,7.68745e-13
5.7086e-13,9.22411e-13
5.32313e-13,4.76852e-13
5.37881e-13,9.2404e-13
9.82078e-13,8.72113e-13
7.79707e-13,1.27093e-12
1.11094e-12,1.57142e-12
9.44534e-13,1.98653e-12
5.36207e-13,1.80411e-12
8.373e-13,1.47342e-12
1.15007e-12,1.15377e-12
8.92183e-13,1.51915e-12
1.31946e-12,1.38708e-12
9.05047e-13,1.55521e-12
1.33523e-12,1.43293e-12
1.75583e-12,1.28094e-12
2.06727e-12,1.60189e-12
1.79852e-12,1.24442e-12
1.5509e-12,8.72009e-13
1.67007e-12,4.40956e-13
1.62839e-12,-4.31936e-15
1.32785e-12,3.2687e-13
8.86072e-13,3.96414e-13
1.10558e-12,6.76658e-15
6.60656e-13,5.20619e-14
6.97493e-13,-3.93641e-13
1.10458e-12,-2.08473e-13
1.34388e-12,-5.8629e-13
1.66693e-12,-2.7703e-13
1.22042e-12,-2.51896e-13
8.14216e-13,-4.39e-13
1.24446e-12,-5.61058e-13
1.4051e-12,-1.43684e-13
1.39637e-12,-5.90821e-13
1.34034e-12,-1.03452e-12
9.64771e-13,-1.27733e-12
1.39137e-12,-1.1431e-12
1.72742e-12,-1.4382e-12
1.961e-12,-1.81957e-12
2.30865e-12,-2.1009e-12
1.88833e-12,-1.94813e-12
1.90844e-12,-2.3949e-12
1.81264e-12,-1.95806e-12
1.8429e-12,-1.51187e-12
2.13587e-12,-1.84976e-12
2.58232e-12,-1.87599e-12
2.72999e-12,-2.29813e-12
3.1195e-12,-2.5179e-12
2.77503e-12,-2.23268e-12
2.72449e-12,-1.78832e-12
2.90267e-12,-1.37813e-12
2.46765e-12,-1.48187e-12
2.02255e-12,-1.52544e-12
2.21161e-12,-1.12014e-12
2.6411e-12,-1.24482e-12
2.37552e-12,-8.8499e-13
1.92891e-12,-8.61626e-13
1.85841e-12,-1.30326e-12
1.95571e-12,-8.66748e-13
2.40075e-12,-8.22554e-13
2.31232e-12,-1.26095e-12
2.48297e-12,-1.67433e-12
2.04829e-12,-1.77951e-12
1.71542e-12,-1.48085e-12
2.14827e-12,-1.59328e-12
2.27124e-12,-2.02327e-12
2.12985e-12,-2.44755e-12
1.8337e-12,-2.78267e-12
2.27867e-12,-2.73787e-12
1.83462e-12,-2.68469e-12
1.8891e-12,-2.2408e-12
1.88548e-12,-1.79359e-12
2.1802e-12,-2.12997e-12
1.73946e-12,-2.20585e-12
2.18505e-12,-2.16761e-12
2.60537e-12,-2.32038e-12
2.35192e-12,-2.68885e-12
2.25983e-12,-2.25121e-12
1.82027e-12,-2.16875e-12
1.53136e-12,-2.51012e-12
1.16314e-12,-2.76394e-12
1.48073e-12,-3.07881e-12
1.04285e-12,-3.16977e-12
5.9565e-13,-3.16535e-12
1.48558e-13,-3.17618e-12
5.31825e-13,-3.40664e-12
8.16874e-13,-3.06203e-12
1.17371e-12,-2.79245e-12
7.3792e-13,-2.69199e-12
6.12543e-13,-2.2627e-12
3.79679e-13,-2.64451e-12
-3.83269e-14,-2.80351e-12
-1.26557e-14,-2.35702e-12
-4.5774e-13,-2.31334e-12
-4.31791e-13,-1.86687e-12
-4.26005e-13,-2.31405e-12
4.96203e-15,-2.19457e-12
-2.84448e-13,-2.53553e-12
5.61633e-14,-2.24571e-12
-3.48652e-13,-2.05563e-12
-7.95842e-13,-2.06107e-12
-3.96654e-13,-1.85944e-12
-1.70751e-13,-2.24541e-12
9.42736e-14,-1.88517e-12
5.39875e-13,-1.84713e-12
4.94836e-13,-2.29207e-12
5.55567e-13,-2.73515e-12
3.01914e-13,-3.10349e-12
3.58814e-13,-3.54707e-12
5.02477e-13,-3.12355e-12
2.99522e-13,-3.52207e-12
3.8183e-13,-3.96166e-12
8.04073e-13,-4.10903e-12
1.02754e-12,-4.49642e-12
1.45257e-12,-4.3573e-12
1.50469e-12,-4.80148e-12
1.75565e-12,-5.17165e-12
2.09323e-12,-5.46499e-12
1.6478e-12,-5.50503e-12
1.52203e-12,-5.93421e-12
1.65348e-12,-6.36168e-12
1.2201e-12,-6.47208e-12
1.00153e-12,-6.08191e-12
1.37474e-12,-5.83549e-12
1.51431e-12,-6.26038e-12
1.07477e-12,-6.34289e-12
1.15156e-12,-5.90231e-12
1.14912e-12,-6.34953e-12
7.25362e-13,-6.4925e-12
1.13234e-12,-6.30709e-12
1.24172e-12,-5.87345e-12
9.84927e-13,-5.5073e-12
1.28012e-12,-5.17134e-12
9.37421e-13,-5.45868e-12
6.39635e-13,-5.79234e-12
6.76994e-13,-6.238e-12
9.91388e-13,-6.55607e-12
6.15764e-13,-6.79879e-12
4.13554e-13,-6.39989e-12
4.89332e-14,-6.14093e-12
-1.07376e-13,-5.72191e-12
-3.911e-13,-5.37621e-12
-8.016e-13,-5.19874e-12
-3.55822e-13,-5.16283e-12
-3.35074e-13,-5.60957e-12
-5.79653e-13,-5.98399e-12
-2.60885e-13,-6.29766e-12
-2.53886e-13,-6.74483e-12
1.91615e-13,-6.78403e-12
-2.40294e-13,-6.90005e-12
1.38181e-13,-6.6618e-12
-3.08959e-13,-6.65324e-12
-6.71745e-13,-6.39171e-12
-6.55642e-13,-6.83864e-12
-1.09949e-12,-6.8935e-12
-1.16691e-12,-6.45138e-12
-1.18125e-12,-6.89838e-12
-1.0662e-12,-6.46621e-12
-6.27983e-13,-6.55552e-12
-4.98096e-13,-6.98347e-12
-7.13863e-14,-6.84958e-12
1.93102e-13,-7.21021e-12
1.00329e-13,-7.6477e-12
4.83057e-13,-7.41634e-12
9.08963e-13,-7.27992e-12
8.50704e-13,-6.83651e-12
1.2383e-12,-7.05962e-12
1.32779e-12,-6.62144e-12
