x,y
55.2267,-89.2786
54.236,-89.1431
54.2696,-90.1425
54.7345,-89.2572
55.3225,-88.4483
54.4108,-88.8592
54.7362,-87.9136
54.6381,-86.9184
53.6501,-86.764
54.509,-87.2761
55.2787,-87.9146
54.6337,-88.6788
55.2105,-87.8619
55.0079,-86.8826
54.1969,-86.2975
53.9404,-87.2641
53.0281,-86.8546
53.7932,-86.2107
52.8552,-85.864
52.0885,-85.2221
53.0868,-85.2799
53.0188,-84.2822
52.4243,-85.0862
53.3957,-84.8489
54.3689,-84.6189
53.4751,-85.0673
53.9942,-84.2126
53.4843,-85.0729
54.3958,-84.6615
55.2797,-85.1292
54.5193,-84.4798
55.4027,-84.9484
54.5637,-84.4042
54.9033,-83.4636
55.9032,-83.4754
54.9105,-83.355
54.496,-84.265
55.2481,-84.9241
55.5818,-83.9814
55.3322,-84.9498
55.0129,-85.8974
55.2841,-86.8599
56.2791,-86.7597
55.2955,-86.5792
56.0577,-87.2265
55.3815,-87.9632
55.507,-88.9553
55.7123,-89.934
54.8126,-89.4976
53.8239,-89.3475
53.2064,-90.1341
54.1664,-89.8542
55.1537,-89.6953
54.8386,-90.6444
54.2779,-91.4724
55.2681,-91.6121
56.1603,-91.1606
57.077,-90.7609
56.957,-91.7537
55.9793,-91.5438
56.9779,-91.5962
57.9575,-91.7973
57.7833,-90.8126
58.7415,-90.5266
59.0996,-91.4603
58.9523,-92.4494
59.94,-92.6059
59.6104,-93.55
59.5273,-94.5466
59.8451,-95.4947
59.2727,-94.6748
60.2726,-94.6635
60.3214,-93.6646
60.5217,-92.6849
60.3138,-91.7068
61.2113,-91.2659
60.4433,-90.6254
60.3554,-89.6293
60.2577,-88.6341
59.5278,-87.9506
58.53,-87.8842
58.9276,-88.8018
59.9207,-88.6844
59.5906,-89.6283
58.7194,-89.1374
58.3085,-90.049
57.3864,-90.4358
58.1293,-91.1052
58.3908,-90.14
59.253,-90.6466
60.1976,-90.3185
60.7081,-89.4586
60.76,-90.4573
61.743,-90.2738
61.6713,-91.2712
60.7038,-91.0186
59.8757,-90.458
59.7391,-91.4486
59.8317,-92.4443
59.2827,-91.6085
59.2778,-90.6085
59.7638,-91.4825
58.9397,-92.049
57.9405,-92.0883
57.5471,-93.0077
57.9198,-93.9357
58.6043,-94.6647
59.5889,-94.8399
59.847,-95.806
58.9032,-96.1368
59.4953,-95.3308
60.4686,-95.5604
60.0335,-94.66
60.0855,-95.6587
59.7943,-94.702
60.7154,-95.0915
61.5038,-95.7066
62.1597,-96.4614
62.2814,-97.454
61.2842,-97.5297
61.9814,-96.8127
61.221,-96.1633
61.0953,-97.1554
60.8538,-96.1849
61.5529,-95.4699
62.0493,-94.6018
61.5526,-93.7338
62.2258,-92.9944
62.5378,-92.0443
63.487,-92.359
64.0704,-93.1712
63.2467,-92.6041
62.5537,-93.325
63.258,-92.6151
62.2715,-92.7786
62.9255,-93.5351
63.404,-92.657
64.3847,-92.4612
64.4912,-91.4669
65.0646,-90.6475
64.1458,-90.2529
64.4905,-89.3142
64.0789,-88.4028
63.5184,-87.5747
62.5364,-87.7636
63.533,-87.681
63.393,-86.6908
62.4037,-86.545
63.2937,-87.0009
63.7495,-87.8909
63.4998,-86.9226
63.9172,-87.8313
64.7599,-88.3698
65.5114,-87.7101
66.264,-87.0516
66.5627,-88.0059
66.1436,-88.9139
65.7183,-89.8189
66.7154,-89.7431
67.4097,-90.4628
67.9173,-89.6012
68.012,-90.5967
68.9492,-90.2478
68.772,-89.2636
69.2722,-88.3977
68.2831,-88.5444
68.6775,-87.6254
68.6048,-86.6281
68.5345,-85.6305
69.5184,-85.8093
69.4539,-84.8114
68.5191,-84.4561
69.5179,-84.406
70.5026,-84.2321
69.5288,-84.4592
69.3177,-83.4817
68.4011,-83.0821
67.8167,-83.8936
68.5473,-84.5764
67.5685,-84.7808
67.7813,-83.8037
68.7468,-84.0641
67.7796,-83.8103
68.7229,-83.4784
69.6897,-83.7339
69.2394,-84.6268
70.0089,-85.2655
71.0089,-85.2621
71.9872,-85.055
72.8482,-85.5637
72.3278,-86.4175
73.3216,-86.5287
74.2633,-86.865
73.912,-87.8012
74.7061,-88.409
74.1503,-89.2403
75,-89.7675
74.0322,-90.0192
74.8492,-89.4425
74.1348,-88.7427
74.4289,-87.7869
75.1136,-87.0581
74.2398,-86.5718
75.2132,-86.8013
74.4803,-87.4817
74.5022,-86.4819
73.9448,-85.6517
73.5735,-84.7232
73.1953,-83.7974
74.1141,-83.4026
74.6562,-84.2429
74.9784,-85.1895
75.4325,-86.0805
75.7707,-85.1394
76.4863,-85.838
76.3841,-84.8432
75.4193,-84.5804
75.8216,-83.6649
75.4973,-82.7189
76.4873,-82.8604
76.5169,-81.8608
75.551,-82.12
75.3096,-83.0904
76.2479,-83.4362
75.33,-83.0394
76.3242,-83.1467
75.7345,-82.3391
76.5198,-82.9582
76.3216,-81.978
75.3535,-82.2289
74.6902,-82.9772
74.353,-82.0358
74.2839,-83.0334
75.2422,-82.7477
75.5008,-83.7137
76.4804,-83.9147
77.0354,-84.7465
77.9967,-84.4711
77.8551,-83.4812
78.8549,-83.4613
78.8464,-82.4614
77.8586,-82.3054
77.2169,-83.0724
76.4493,-83.7133
75.7952,-82.9568
76.5492,-83.6137
77.5476,-83.6707
76.9759,-82.8503
76.1638,-83.4339
75.7092,-82.5432
76.1096,-81.6268
76.5393,-82.5298
76.0814,-81.6408
76.8512,-82.2791
77.8493,-82.3404
78.6843,-82.8907
77.6845,-82.8737
78.0953,-81.962
78.7853,-81.2382
79.4572,-81.9789
79.8479,-82.8994
80.687,-82.3555
79.7532,-81.9979
79.0633,-81.2739
79.9867,-80.89
80.9019,-81.2929
80.9736,-82.2904
81.825,-81.7659
81.687,-82.7563
81.4781,-83.7343
80.4781,-83.7394
81.2541,-83.1086
81.7871,-83.9547
82.7838,-83.8735
82.2779,-83.0109
81.294,-83.1897
81.0825,-82.2123
82.0354,-81.9093
81.0516,-82.0886
80.5024,-82.9242
80.8071,-83.8767
79.8081,-83.9214
79.5173,-82.9646
80.3834,-83.4646
79.6779,-84.1733
78.8018,-84.6554
79.8014,-84.6829
78.8251,-84.4665
78.8339,-83.4666
78.9796,-82.4773
77.9869,-82.5975
78.5006,-83.4554
77.6827,-84.0306
78.6767,-84.1393
78.3092,-85.0694
77.688,-85.8529
78.6871,-85.8112
78.7084,-86.8109
77.9414,-86.1694
77.2224,-85.4743
76.7833,-86.3727
77.0864,-85.4198
78.0334,-85.0984
78.7591,-84.4104
78.3024,-85.3
78.6021,-86.2541
78.6352,-85.2546
79.2448,-84.462
80.2023,-84.1735
79.5657,-84.9447
80.2059,-84.1765
79.9908,-83.1999
79.2401,-83.8605
79.3908,-84.8491
80.3136,-84.4637
81.2629,-84.1495
82.1974,-83.7933
82.8677,-83.0513
82.1485,-83.746
82.8082,-82.9945
82.6564,-83.9829
82.965,-84.9341
82.4776,-84.061
81.614,-84.5652
82.4241,-83.9789
81.5881,-84.5275
81.8999,-85.4777
81.0056,-85.0301
80.3794,-84.2505
81.0523,-84.9902
81.7513,-85.7053
80.7728,-85.9114
80.7291,-86.9105
79.7354,-87.022
79.0055,-86.3383
79.9415,-85.9863
79.642,-85.0322
78.643,-84.9872
79.6173,-84.7619
80.6147,-84.6899
80.6545,-85.6891
80.7142,-86.6873
81.7004,-86.8523
80.7313,-86.6058
81.1923,-85.7184
82.1012,-85.3013
83.1001,-85.3473
83.6972,-86.1495
84.6617,-86.4137
83.8077,-86.9341
82.948,-86.4233
81.9739,-86.6494
81.3096,-87.3969
80.3635,-87.7209
79.9714,-86.801
79.5189,-87.6928
79.5717,-86.6942
79.2293,-85.7547
79.5563,-86.6997
78.9687,-85.8905
79.2996,-86.8342
78.3914,-87.2527
77.4784,-87.6606
77.1275,-86.7242
77.4899,-87.6562
77.5971,-86.662
76.8372,-86.0119
76.3408,-86.88
76.4526,-87.8738
77.0672,-88.6626
77.6155,-89.4988
76.7809,-90.0497
77.496,-90.7486
77.0988,-91.6664
76.101,-91.7333
75.4634,-92.5037
76.4331,-92.7481
75.549,-92.2809
76.5408,-92.4086
76.4086,-91.4174
75.4521,-91.1256
74.4781,-90.8989
73.6873,-91.5109
74.2487,-90.6833
73.8733,-89.7564
74.8722,-89.7093
75.811,-89.3648
75.6478,-90.3514
75.7726,-91.3436
76.6301,-91.8581
76.1164,-91.0001
75.6946,-91.9068
74.7412,-91.6051
74.8142,-92.6025
75.0669,-93.57
74.0683,-93.5177
73.1391,-93.148
72.6866,-94.0398
72.1209,-93.2152
72.6942,-92.3959
71.9679,-93.0833
72.1099,-94.0731
72.3813,-93.1107
71.6405,-92.439
70.8264,-91.8583
70.8616,-90.8589
69.864,-90.7906
68.9082,-90.4965
69.6561,-89.8328
68.6826,-89.6044
69.4922,-89.0175
69.6059,-90.011
70.5705,-89.7471
70.9121,-88.8073
71.3545,-87.9104
72.1852,-87.3538
73.0327,-86.823
73.5804,-87.6596
73.7469,-88.6457
72.8171,-89.0139
73.4742,-88.2601
74.1486,-88.9985
75.1462,-88.9293
75.4724,-87.984
76.4686,-87.8976
76.5372,-86.9
75.9459,-86.0935
76.8888,-86.4265
77.8319,-86.0938
77.8669,-85.0944
78.2807,-84.184
77.7749,-83.3214
76.8618,-82.9137
77.2841,-82.0073
76.3496,-81.6514
76.0989,-80.6833
75.1714,-81.0573
74.3339,-81.6037
74.6311,-82.5585
73.6653,-82.8177
74.4631,-83.4206
75.4225,-83.1385
75.5617,-84.1288
75.3311,-85.1019
75.8822,-85.9363
75.2532,-86.7136
75.1773,-85.7165
75.6331,-86.6066
76.1196,-85.7329
75.9209,-86.713
76.0537,-85.7218
75.1007,-86.025
74.285,-85.4466
74.673,-86.3683
75.0803,-85.4549
74.8688,-86.4323
74.1731,-85.714
74.3679,-86.6948
73.9948,-87.6226
72.9969,-87.6875
73.9955,-87.6334
73.4346,-88.4613
72.5146,-88.0694
72.5797,-87.0715
71.5991,-87.2675
71.806,-86.2891
72.5282,-85.5974
72.0852,-84.7009
72.0402,-83.7019
72.4143,-82.7745
73.3105,-82.3308
73.3599,-83.3296
72.51,-82.8026
73.1339,-83.5841
72.8883,-82.6148
71.9415,-82.2929
72.609,-83.0374
72.1752,-82.1364
73.1711,-82.0452
72.7026,-81.1617
73.4571,-81.818
74.3808,-81.4347
74.757,-80.5082
75.4021,-81.2723
75.5083,-82.2667
76.1873,-83.0009
75.5076,-83.7344
75.094,-82.8239
74.1363,-82.5362
74.5882,-83.4283
74.4317,-84.4159
74.7301,-85.3704
75.1145,-86.2935
74.4854,-87.0709
74.1037,-86.1466
73.2003,-85.7177
74.0477,-86.2487
73.8031,-87.2183
74.5002,-86.5014
73.504,-86.4132
72.516,-86.2588
72.8475,-87.2023
73.7893,-87.5383
73.0639,-86.85
73.596,-87.6967
74.554,-87.9834
74.1417,-87.0723
73.1418,-87.0588
72.919,-86.0839
73.5572,-86.8537
74.3119,-87.5099
73.8284,-88.3852
72.8912,-88.0364
72.0441,-87.505
72.3473,-88.4579
73.1895,-87.9188
74.0771,-87.4582
73.0864,-87.5941
72.7137,-86.6661
73.2089,-85.7974
74.0798,-86.2889
73.6029,-87.1678
72.7225,-86.6935
72.9873,-87.6579
73.9613,-87.4313
73.171,-86.8185
73.3262,-85.8306
74.1453,-85.257
74.0334,-84.2632
73.4691,-85.0888
72.8275,-84.3217
72.9736,-85.311
73.1733,-84.3311
72.9149,-85.2972
73.589,-86.0357
73.4434,-85.0464
72.8865,-85.8769
73.6048,-85.1812
74.3085,-84.4708
73.3125,-84.5604
72.3429,-84.8049
71.7747,-83.9821
71.0328,-83.3115
70.335,-84.0279
69.4409,-84.4756
69.5891,-83.4866
70.3045,-84.1854
69.7835,-85.0389
69.3819,-84.1231
70.326,-84.4529
71.0267,-85.1663
71.1509,-84.174
71.8099,-84.9262
72.3312,-85.7795
73.1578,-85.2167
74.1273,-84.972
73.3316,-84.3664
72.6439,-83.6404
73.3936,-82.9786
72.3943,-82.9408
71.7707,-82.1591
72.7698,-82.1167
71.9863,-81.4952
71.3177,-82.2388
72.0617,-81.5707
72.8765,-80.9909
71.9198,-80.6999
72.1644,-81.6695
71.2699,-81.2225
71.9881,-81.9183
71.0302,-81.6311
70.2931,-80.9554
70.1024,-81.937
70.8245,-82.6288
70.1875,-83.3997
71.0968,-82.9835
71.6623,-82.1587
71.8121,-81.17
71.102,-80.4659
72.0025,-80.031
71.0073,-80.1288
70.1274,-80.6041
69.3699,-79.9513
69.6516,-80.9108
70.6516,-80.9089
71.6472,-80.8152
72.6466,-80.8488
72.6798,-79.8493
73.5572,-79.3696
72.7717,-78.7507
72.1655,-77.9554
73.144,-78.1618
73.7818,-78.932
72.794,-78.7765
73.6235,-79.3349
74.1583,-78.4899
73.1591,-78.5301
74.1566,-78.6011
74.9994,-79.1393
75.4575,-80.0282
76.2212,-79.3827
77.111,-78.9263
77.4054,-79.8819
77.594,-80.864
77.7063,-81.8576
78.2538,-81.0208
79.0701,-80.4433
79.9445,-80.9286
78.9486,-81.0194
78.9052,-82.0185
78.8391,-81.0207
78.596,-81.9907
78.476,-80.9979
77.5762,-81.4344
77.279,-82.3892
78.1548,-82.8718
77.7674,-83.7937
78.7092,-83.4576
79.6956,-83.293
80.3638,-82.5491
81.3293,-82.8099
80.7635,-81.9853
81.2302,-81.1009
82.2281,-81.1657
81.2371,-81.2997
82.0646,-80.7382
81.6224,-81.6352
82.6221,-81.6625
83.1137,-82.5333
83.6324,-81.6783
83.7952,-80.6916
84.586,-80.0795
84.1286,-79.1902
83.1661,-78.9187
84.0362,-78.4257
84.9266,-78.8808
85.7572,-78.324
85.3031,-79.2149
85.8616,-78.3854
85.3144,-79.2224
84.3189,-79.1273
83.9483,-80.0561
84.3127,-80.9874
85.1641,-81.5119
86.1219,-81.2244
86.5443,-80.318
87.1149,-79.4967
86.1367,-79.2891
87.1329,-79.2022
86.3733,-79.8526
85.5083,-79.3508
84.5158,-79.2284
84.3285,-78.2461
83.9575,-79.1747
82.9595,-79.1114
83.8106,-78.5865
83.4971,-77.6369
83.8856,-78.5584
82.9209,-78.2949
82.3008,-77.5104
82.6633,-78.4424
81.6657,-78.3729
80.6699,-78.4644
79.7011,-78.7121
80.6555,-78.4136
80.9809,-79.3591
81.6799,-80.0743
80.9111,-80.7137
80.8661,-79.7147
81.2482,-78.7906
82.191,-78.4574
81.2053,-78.6259
81.8038,-77.8247
81.0876,-78.5226
82.0718,-78.6999
82.2897,-77.724
83.2075,-77.3268
82.2676,-76.9854
81.3304,-76.6365
81.5502,-75.661
82.5474,-75.7351
81.9279,-76.5201
82.5727,-75.7557
81.5733,-75.7921
82.4798,-75.3698
81.6107,-74.8751
81.3994,-73.8976
81.586,-72.9152
81.6247,-73.9144
81.7162,-74.9102
80.7473,-75.1575
80.6052,-76.1473
81.6016,-76.2326
80.6777,-76.6154
81.4875,-76.0286
80.9752,-75.1698
79.9874,-75.0139
80.8343,-75.5456
79.9614,-75.0578
80.3883,-74.1534
81.2303,-73.6141
81.9352,-74.3234
81.2938,-75.0906
80.3757,-75.4869
79.573,-74.8905
79.6233,-73.8917
80.5659,-74.2257
81.4804,-73.8211
80.885,-73.0176
80.193,-73.7395
81.1223,-74.1088
81.4066,-73.1501
80.6204,-73.7681
79.83,-73.1556
80.7093,-72.6794
79.7675,-73.0154
79.7521,-72.0156
80.0459,-72.9714
80.9729,-73.3467
81.954,-73.1534
81.5559,-72.2361
82.4848,-71.8659
82.1012,-70.9424
82.9813,-71.4171
83.7815,-72.0169
83.7533,-71.0173
84.4129,-70.2657
85.4089,-70.3547
84.9222,-71.2282
84.3849,-70.3848
85.2914,-69.9628
84.4085,-69.4934
83.6492,-68.8426
84.6077,-68.5575
83.7259,-68.0858
83.4048,-69.0329
83.5781,-70.0177
83.4921,-69.0214
83.6815,-68.0396
84.4542,-68.6744
84.0603,-67.7552
84.6824,-68.5381
83.7065,-68.3198
84.5868,-68.7944
84.3026,-67.8356
83.3613,-68.1734
84.123,-67.5255
83.3223,-66.9265
82.34,-67.1136
83.2208,-66.6403
84.1377,-67.0395
83.1804,-66.7506
82.4309,-66.0885
83.2173,-66.7062
84.1085,-67.16
84.4171,-66.2088
83.4673,-65.896
82.4906,-65.6812
81.7403,-66.3424
81.3425,-67.2598
81.3479,-68.2598
80.4688,-68.7365
79.5649,-69.1644
79.9415,-68.238
80.8472,-67.8141
81.8423,-67.9125
82.2183,-66.9859
81.6762,-67.8262
81.5645,-68.82
82.1489,-69.6315
81.239,-70.0464
81.9691,-69.3631
80.972,-69.4391
81.962,-69.5804
81.1548,-70.1708
80.5534,-70.9697
79.8691,-70.2405
79.5442,-71.1863
80.1736,-70.4092
80.9173,-71.0776
79.998,-71.4712
79.012,-71.6379
78.0132,-71.6865
77.0685,-71.3585
76.4475,-72.1423
77.3871,-71.7999
77.4696,-72.7965
77.9487,-71.9188
77.9182,-70.9192
76.9353,-70.7348
76.6219,-69.7852
75.6876,-69.4286
75.0562,-68.6532
75.1928,-69.6438
74.8088,-70.5672
75.7931,-70.3911
74.8027,-70.5289
74.3105,-69.6584
73.7739,-68.8145
72.9738,-69.4143
73.9737,-69.4054
74.0791,-70.3998
73.154,-70.7795
73.0747,-69.7827
73.9385,-70.2865
73.6482,-71.2434
73.4626,-70.2608
73.9894,-69.4108
73.0189,-69.6518
72.0321,-69.4897
72.9524,-69.0984
72.2009,-68.4387
71.6512,-67.6033
70.652,-67.5624
71.1459,-66.6929
71.9498,-66.0981
72.4283,-66.9762
73.3396,-67.3881
72.3654,-67.6139
73.2653,-68.0501
73.3679,-69.0448
73.1173,-68.0767
73.3342,-67.1005
74.0589,-66.4115
73.2525,-65.8201
74.1296,-66.3004
73.8669,-67.2653
74.1174,-66.2972
73.8443,-65.3352
74.0985,-66.3024
74.6781,-67.1173
75.6657,-67.2745
75.7084,-68.2736
74.7101,-68.2145
74.4664,-67.2446
74.2314,-66.2726
74.2923,-65.2745
74.9526,-66.0255
74.3602,-65.2198
74.0503,-66.1706
73.0506,-66.1478
72.1189,-66.5113
71.229,-66.0551
70.2404,-65.9049
71.0025,-65.2574
71.7947,-65.8676
70.7964,-65.9254
69.936,-65.4159
69.4266,-64.5554
68.4837,-64.2223
68.397,-63.2261
69.2583,-63.7342
69.3401,-62.7376
68.7597,-63.5519
69.1937,-64.4528
69.7332,-63.6108
69.7996,-62.613
70.7658,-62.3551
71.1169,-63.2915
71.8693,-63.9502
71.7641,-62.9558
70.8878,-62.4742
69.955,-62.1138
69.847,-61.1196
70.4071,-60.2912
70.0189,-59.3697
70.6372,-58.5837
70.497,-59.5738
71.4151,-59.9703
70.6689,-60.636
71.1622,-59.7662
71.3278,-60.7524
72.0336,-60.044
71.4497,-60.8558
70.907,-60.0159
71.4132,-59.1535
72.3834,-58.9113
71.8286,-58.0793
72.8259,-58.1528
72.5814,-57.1831
71.7343,-57.7147
71.082,-58.4727
70.1703,-58.0619
69.4216,-57.399
69.9143,-58.2692
69.656,-57.3031
69.0194,-58.0743
68.1436,-57.5918
67.2829,-57.0827
67.029,-58.0499
66.5306,-58.9169
65.9219,-59.7102
65.038,-60.178
64.8113,-61.152
63.8351,-61.3686
62.8364,-61.3169
63.5803,-60.6485
64.5777,-60.7195
65.5765,-60.6696
64.9905,-61.4799
64.4685,-60.6269
64.063,-61.541
63.8753,-60.5587
63.9007,-61.5584
63.8388,-60.5603
62.85,-60.7098
63.6273,-61.339
64.0136,-62.2613
63.7888,-61.2869
63.1268,-60.5374
64.1239,-60.6138
63.3694,-59.9575
62.4344,-59.6028
61.4356,-59.5552
62.3578,-59.1686
62.1038,-60.1358
61.4117,-59.414
60.4401,-59.1776
61.324,-58.7099
62.2201,-59.1536
62.7488,-58.3048
62.5846,-59.2912
63.568,-59.1098
64.4852,-58.7115
64.7701,-59.6701
65.1844,-60.5802
66.1575,-60.3497
67.0753,-59.9526
66.7926,-58.9934
66.6103,-58.0101
67.5698,-57.7284
68.2822,-58.4303
69.1488,-57.9313
68.5859,-57.1048
68.6062,-56.105
68.457,-55.1162
67.6228,-54.5648
68.5049,-54.0937
68.9555,-53.201
68.8765,-52.2041
67.8771,-52.1668
67.2041,-52.9064
66.6042,-52.1063
66.8634,-53.0721
66.0182,-53.6065
65.2216,-54.211
66.1412,-54.6038
65.1622,-54.3998
65.7363,-53.581
66.4015,-52.8344
67.3606,-53.1176
68.1073,-53.7828
67.6896,-52.8742
68.0895,-51.9576
67.1038,-51.7886
66.6755,-50.885
66.8271,-51.8734
66.5858,-50.903
66.0547,-51.7503
65.8847,-52.7358
66.4831,-51.9346
66.1156,-52.8646
65.2,-53.2667
64.8395,-52.3339
64.6328,-51.3555
63.78,-51.8777
64.5379,-51.2254
65.1634,-52.0056
64.5628,-52.8052
65.5619,-52.7623
65.8919,-53.7063
66.8498,-53.9935
66.3239,-54.8441
67.1318,-54.2547
67.9847,-54.7767
68.8639,-55.2532
67.9994,-55.7558
68.1477,-54.7669
67.3041,-55.3038
66.3898,-54.8986
65.3909,-54.8534
64.5539,-55.4007
63.7821,-56.0365
63.8147,-57.036
63.0867,-57.7215
64.0766,-57.5794
63.097,-57.3784
63.1687,-56.381
62.9528,-57.3574
63.5458,-56.5522
64.1561,-57.3444
64.8954,-56.671
65.8309,-56.3176
66.6797,-55.7889
67.04,-54.8561
66.4465,-55.6609
65.6418,-56.2546
65.1451,-57.1225
66.0789,-57.4803
65.7409,-56.5392
65.9785,-55.5678
66.976,-55.6387
66.3364,-54.8699
67.3291,-54.9904
68.2885,-54.7083
68.7527,-55.594
67.8877,-56.0958
66.9243,-55.8279
67.7246,-55.2283
68.5751,-55.7542
68.4034,-56.7394
67.4594,-56.4093
67.9747,-57.2663
67.3415,-56.4923
67.8562,-57.3497
66.8646,-57.2203
66.5504,-56.2709
66.0116,-57.1133
66.9806,-57.3603
66.0819,-56.9217
67.0652,-56.7395
68.0469,-56.9297
68.183,-55.939
67.1887,-55.8325
68.0639,-55.3488
67.4917,-56.1688
66.5225,-56.4152
65.6768,-55.8816
66.0018,-56.8273
65.543,-57.7158
65.6556,-56.7222
66.6528,-56.7964
66.7438,-55.8006
67.6099,-56.3005
67.1054,-57.1639
66.4227,-57.8947
65.4349,-57.7391
65.0463,-58.6605
64.4854,-59.4884
64.5123,-58.4887
64.4485,-59.4867
63.5344,-59.8923
62.6046,-60.2602
62.0428,-59.4329
61.2494,-58.8242
62.2362,-58.6619
63.0543,-58.0869
62.0559,-58.0317
62.2789,-59.0066
63.1774,-59.4455
62.1853,-59.5706
63.1853,-59.5667
62.8114,-58.6392
62.4735,-59.5804
63.3586,-59.1152
62.5032,-58.5972
62.4783,-57.5976
61.4784,-57.6122
61.3492,-58.6038
61.996,-59.3665
61.1793,-59.9436
62.1387,-59.6614
61.6485,-58.7898
62.5519,-59.2186
61.6707,-58.7459
60.9195,-59.406
61.8491,-59.7745
60.8611,-59.9286
61.3669,-59.0659
62.152,-58.4466
61.1733,-58.2417
60.2386,-57.8861
61.238,-57.9218
60.4877,-57.2607
60.2346,-56.2933
59.5169,-55.5969
60.4767,-55.8775
60.3152,-54.8906
60.0588,-55.8572
59.489,-56.6789
58.5989,-56.2231
57.6179,-56.0289
57.0485,-56.8509
57.141,-57.8466
57.6864,-57.0084
58.5925,-57.4314
57.7558,-57.9791
57.8261,-58.9766
56.9055,-58.5859
57.5119,-59.3811
58.4606,-59.0649
57.8354,-59.8453
56.9576,-60.3243
56.0751,-60.7946
56.199,-59.8023
55.2444,-59.5044
55.4187,-58.5197
55.4051,-57.5197
56.2035,-58.1219
55.2594,-57.7924
54.5228,-57.1161
53.8173,-57.8248
52.9278,-58.2818
53.4382,-59.1417
54.4202,-59.3302
54.0531,-60.2604
54.0813,-61.26
54.0299,-62.2587
53.2101,-62.8314
52.234,-63.0487
51.7525,-63.9252
50.7527,-63.9435
49.9278,-64.5087
49.8363,-63.5129
49.1269,-64.2177
48.4337,-63.4969
47.5473,-63.0339
48.5404,-63.1516
47.7521,-63.7669
46.9244,-64.3281
47.6399,-63.6295
48.6254,-63.7991
49.5191,-63.3504
48.7225,-63.955
49.4154,-63.2339
48.9679,-62.3396
48.7164,-63.3074
49.6719,-63.0124
50.6452,-62.7831
51.6448,-62.8096
52.4907,-63.343
53.3857,-62.8969
54.3735,-63.0526
54.3439,-64.0522
54.8102,-63.1676
55.4462,-62.3959
56.3848,-62.7409
55.9485,-63.6407
54.9486,-63.6545
54.267,-62.9227
54.4139,-63.9119
53.5053,-64.3297
52.5686,-64.6797
53.3916,-65.2478
54.3909,-65.2114
54.9017,-64.3517
54.2558,-65.1151
54.4926,-66.0867
54.8986,-67.0006
53.8987,-66.9857
53.1642,-67.6643
52.8433,-68.6114
52.8007,-67.6123
52.4427,-68.546
52.8766,-69.447
53.5384,-70.1966
54.5383,-70.2151
53.9573,-69.4012
54.8727,-68.9987
54.9941,-68.0061
55.9777,-67.8257
56.7602,-67.203
56.6078,-66.2146
57.3101,-66.9265
58.1827,-67.4149
58.2621,-66.4181
57.8288,-65.5168
57.0118,-64.9401
56.0852,-64.564
56.8942,-63.9762
57.1854,-64.9329
56.4288,-65.5867
56.5283,-66.5818
56.9726,-67.4776
57.6809,-68.1835
57.3882,-69.1397
56.6865,-69.8522
57.4553,-70.4918
57.4008,-71.4903
56.4913,-71.9061
55.7196,-71.2701
56.3599,-72.0383
57.2557,-72.4828
57.5696,-73.4322
56.5775,-73.3065
57.1541,-72.4894
57.7902,-71.7178
57.2719,-70.8626
56.8527,-69.9547
57.5058,-70.712
58.5058,-70.7191
59.491,-70.5481
58.7627,-71.2333
57.955,-71.8229
58.3533,-70.9056
58.6271,-71.8674
59.6218,-71.7649
58.9352,-72.492
59.6144,-73.226
58.9291,-72.4977
59.1138,-71.5149
59.4094,-72.4702
60.2486,-73.014
60.9248,-72.2772
60.0256,-71.8398
59.0321,-71.9538
59.8768,-72.489
59.3007,-71.6716
60.1524,-71.1476
59.7662,-70.2252
59.368,-69.3079
59.8461,-68.4296
59.3221,-67.5779
59.7576,-66.6776
58.856,-67.1104
58.0803,-67.7415
57.4186,-66.9917
58.2959,-66.5117
58.1876,-65.5176
59.177,-65.3729
58.2611,-65.7741
59.007,-66.4401
58.0796,-66.8139
57.0797,-66.8301
56.866,-67.807
56.9306,-66.8091
57.7468,-67.3869
58.4998,-66.729
58.3471,-67.7173
59.0125,-66.9707
58.0508,-66.6965
57.6155,-65.7962
56.6292,-65.9611
55.6726,-66.2526
55.9712,-67.207
55.8014,-66.2215
56.2649,-65.3354
55.6417,-66.1175
54.6479,-66.2287
53.8016,-66.7614
54.0132,-65.784
53.1209,-65.3325
52.2062,-65.7366
52.6936,-64.8634
53.6171,-65.2469
53.4655,-64.2585
54.3124,-64.7901
53.3132,-64.8289
53.4959,-63.8457
52.8739,-63.0627
53.1864,-62.1128
52.3495,-62.6601
51.6063,-63.3291
52.4609,-62.8098
51.7326,-63.4951
52.3767,-62.7302
52.0449,-63.6735
51.0942,-63.9836
50.6637,-64.8861
50.3326,-65.8298
50.5622,-66.803
51.2171,-67.5588
51.848,-66.783
51.0103,-66.2369
50.1579,-65.714
49.1611,-65.6336
48.9189,-64.6634
49.4555,-63.8196
48.6732,-64.4425
49.1458,-63.5611
49.3419,-62.5806
48.5794,-63.2276
48.6293,-64.2264
47.7592,-64.7193
46.906,-64.1977
47.0698,-65.1842
46.4108,-64.4321
45.4209,-64.29
46.0822,-63.5399
46.3455,-62.5752
46.6182,-63.5373
47.4574,-64.0812
48.0056,-64.9175
48.0697,-63.9196
49.0087,-64.2635
49.4213,-65.1744
50.1752,-65.8314
49.2357,-65.4889
49.0862,-64.5001
49.6947,-63.7066
50.6713,-63.4915
51.2674,-64.2944
50.4129,-64.8139
